,Messages,Time Stamp,Spam
606,tata steel in reversal mode. book profits,13-01-2022 11.34,
607,"tisco is going to make 12000 cr quarterly profits for next 3-4quaters. Co is going to become debt free. Most undervalued large cap stock. Can easily reach 3lakh cr mkt cap co. US, UK are going for Major infra projects.",13-01-2022 11.28,
608,Tata fire daaaa..No flower . Going higher high levels short term target levels 1500 to 1767,13-01-2022 11.24,
609,Seems like today it will hit upper circuit,13-01-2022 11.19,
610,Now you have to think before replying. Tata steel is still undervalued and anything is possible.,13-01-2022 11.08,
611,1200 it hit like rocket.. anthing is possible.. made good money in this,13-01-2022 10.52,
612,"Expecting 5000, with company making 12500 cr profit per quarter. If we compare with tcs. this should reach People are not giving valuation to commodity and infra. In next 3 year definitely will reach 5000",13-01-2022 10.44,
613,market is declining so be cautious tata steel too will decline.book your profits.no fresh buy,13-01-2022 10.41,
614,THANX Neha mam ...God Bless You for your Accutra Advice n profits.. Thanx a Million,13-01-2022 10.36,
615,TATA STEEL NEW TGT ALSO HIT KEEP BOOKING PROFIT TGT HIT MADE HIGH 1203 AND SET NEW TGT 1220,13-01-2022 10.33,
616,TATA STEEL SHOWING GOOD STRENGTH KEEP TGT AROUND 1200,13-01-2022 9.39,
617,GOOD RETURN GIVEN BY TATA STEEL TGT HIT MADE HIGH 1169 KEEP BOOKING PROFIT AND SET NEW TGT 1180 - 1200,13-01-2022 9.38,
618,hold it tightly anytime its definitely hits the first target price of 1180 then 1189,13-01-2022 9.28,
619,Momentum in this script with good moving average keep in watch list for more info v.gd/GjmAyK,13-01-2022 7.47,
620,TATA STEEL SHOWING BULLISH INDICATION STRONG LEVELS BUY AT DIP..,12-01-2022 22.46,
621,To know the stocks details and updates for more info v.gd/GjmAyK,12-01-2022 21.52,
622,first cross 1170 than think about 1200 mark it is not Easy to gain 50 Rs tomorrow so think than write,12-01-2022 21.37,
623,1200 is possible tomorrow. seems bottom is done. above 1200 huge short covering expected. dont sell.,12-01-2022 21.31,
624,Sugar stocks have been in focus as the government brought forward the target date for achieving 20 percent ethanol-blending with petrol by two years to 2023.,12-01-2022 19.40,
625,"the multi-timeframe analysis suggests that this stock can witness a brief consolidation for the next two-three sessions, which will be followed by the next leg up.",12-01-2022 19.38,
626,lets make green together and recover your losses wtzp .70.215.37.682 for sharing basis,12-01-2022 14.13,
627,"market are all about correct patient trades and Mindset, if you are genuinely interested in growth together on profit sharing then wtzp .702.15.37.682",12-01-2022 14.13,
628,guys if you are really tired of making frequent losses in the market and looking for good recovery together on profit sharing then wtzp.70.215.37.682,12-01-2022 14.13,
629,"dont gamble unneccesarily to lose, lets work on proper research on profit sharing basis, wtzp .70.215.37.682",12-01-2022 14.13,
630,INDHOTEL GOOD SHORTCOVERING SHORT SELL FROM CMP 192 TGT 188 -180-170 SL 197 For AnyTips OrHelp wtzp... 73OO7 :311 :44,12-01-2022 14.04,
631,"Whenever something big goes wrong, a lot of people panic and sell their investments",12-01-2022 13.56,
632,"Looking at history, the markets recovered from the coronavirus crisis, the 2008 financial crisis",12-01-2022 13.56,
633,Most people dismiss many of the best and most profitable investment ideas,12-01-2022 13.56,
634,"Zeel cmp 350 and tomorrow morning will come 360/370 , for anyHelpOrtips wtzp... 73OO 73:1144",12-01-2022 13.40,
635,Looking weak from here with low delivery volume high chances of short sell possible here for more info v.gd/GjmAyK,12-01-2022 12.57,
636,idiots n bullshiters can exit. hold TS spike in price soon,12-01-2022 10.45,
637,Steel shares are cyclical. But Only comedians will talk of price range of 450 to 550 for Tata steel.,12-01-2022 10.41,
638,"Not helping anyone by my post. As mentioned earlier if you like take it take it or leave it. Option and decision with individuals. Sharing my views, as knowledge is not to keep it is to share.",12-01-2022 10.41,
639,arcelor mittal making new high daily while tisco and other steel coming making new lows.... dont think this report will hold value ...lets wait and watch,12-01-2022 10.39,
640,Then why are you helping operator by posting such messages,12-01-2022 10.25,
641,"Market will drastically come down after UP election. This rally is temporary, due to the UP election only. Soon later Tata steel will be in the range of 450 to 475. Beware especially small traders and investors. The operators are playing ve...&nbsp",12-01-2022 10.19,
642,if money control can control stock movement then instead of paying to brokerages its better to opt money control,12-01-2022 10.18,
643,lets see sir whether it will fall or raise by EOD,12-01-2022 10.18,
644,sell Tata steel Target of 1110-1100 today itself huge loss,12-01-2022 10.07,
645,International steel prices are up by 2% today! A big rally in prices may be coming,12-01-2022 10.05,
646,This stock is expected to stay on the upward trajectory from a short to medium-term perspective for more info v.gd/GjmAyK,12-01-2022 9.03,
647,"BUY TATA STEL 1130 SL 1120 AND TARGET 1160/1200 , tellegram- KTRAD",12-01-2022 8.02,
648,Globaly positive indication seen in today session. FIIs bullish on steel and chemical sector . Buy for 1180 for immediate and 1220 for next week . Buy more .,12-01-2022 7.53,
649,Tata Steel may reverse today be careful Mr Praneeth,12-01-2022 7.52,
650,Momentum in this script with good moving average keep in watch list for more info v.gd/GjmAyK,12-01-2022 7.49,
651,The shorters in Tata Steel will soon bleed. Good results and super strong balance sheet.,12-01-2022 7.37,
652,Fundamentally strong stock add at every dips for long term,12-01-2022 7.10,
653,sell Tata steel at cmp target 1100 followed by 1080,12-01-2022 7.03,
654,"Dont buy now,metal sector very weak,it will go below 1000 ,wait .......",12-01-2022 4.32,
655,"The best company in steel space is languishing at this level, the Q3 result will be dazzling.I only wish the company shows its full potential soon and become a debt free steel company.",12-01-2022 1.26,
656,"The supreme court case for gtl infra vs ed arc, gtl infra side case handled by abhishek manu singhvi, which means manoj t has strong support.... bnfs.at/891c",11-01-2022 19.28,
657,Tata steel share is gone Jeffreys report will plummet this stock immediate target if 900 on charts followed by 800-600-400-300 no future for steel stock exit Tata Steel even at 50% loss,11-01-2022 19.12,
658,"Buy tata steel cmp 1125 and target will Be 1200/1300 soon , For AnyTips OrHelp wtzp... 73OO7 :311 :44",11-01-2022 18.49,
659,To knw Queen of future This stock may give u 2x 3x returns this year for sure ..very bullish on techincal chart For any help orTips.... To knw Queen of future,11-01-2022 18.22,
660,"Buy tata steel cmp 1125 and target will Be 1200/1300 soon , For AnyTips OrHelp wtzp... 73OO7 :311 :44",11-01-2022 18.12,
661,when whole market is boiling in high valuation one must look for safe and under valued stocks..and I am sure Tata steel will top the list...further the rally will start after budget when major Allocation for infrastructure sector will be hi...&nbsp,11-01-2022 17.59,
662,"Buy tata steel cmp 1125 and target will Be 1200/1300 soon , For AnyTips OrHelp wtzp... 73OO7 :311 :44",11-01-2022 17.30,
663,Fundamentally strong stock add at every dips for long term...,11-01-2022 17.10,
664,"Buy tata steel cmp 1125 and target will Be 1200/1300 soon , For AnyTips OrHelp wtzp... 73OO7 :311 :44",11-01-2022 17.07,
665,earlier target was 1400 by big brokers now its 1240 so it will go below 1100 towards 1000,11-01-2022 16.55,
666,buy it and hold it tightly anytime its reached or cross at the price of 1157 then 1189,11-01-2022 14.54,
667,Jafferries has advised investors to HOLD Tata Steel stock and given a target of 1240.Then why such beating of Tata Steel stock. quite confusing.,11-01-2022 14.43,
668,upward journey is expecting. coming days also we can see good dividends. I t will hit 1400 before budget.,11-01-2022 14.32,
669,"Steel and chemical sector will going move to high.. buy and hold ,it will give good return. Buy much your capacity..",11-01-2022 14.32,
670,Truth pains the people and difficult to take and face. Dreams are adored so looks lucurative. Panic is not created it is failure of the systems which are highlighted. Take it or leave it decision is individual choice.,11-01-2022 14.31,
671,For Stocks Quarterly result updates more info v.gd/GjmAyK,11-01-2022 14.25,
672,"Again You came here to create panic, Please get lost from here.",11-01-2022 14.18,
673,For Stocks Quarterly result updates more info v.gd/GjmAyK,11-01-2022 14.07,
674,Tata steel is filled with the force of transgender than what is the use of the other 2 genders to participate in this company?.buy to all. Please do not get prey to this company who operates the scripts unethically. I mean for both who shor...&nbsp,11-01-2022 14.07,
675,steel sector have always been volatile but with d current condition it will take time to stabilize depending on power sector for EV mobility. Surely TS is strong n long runner to absorber roller coasters rides...,11-01-2022 14.04,
676,Huge correction done in good fundamentally strong stocks buy in every dips for investment for more info v.gd/GjmAyK,11-01-2022 12.35,
677,loss making companies me pesa laga rahe hain one of the most profitable company tata steel ke shares bech rahe hain kab logo ko samajh ayega real value of stock,11-01-2022 12.25,
678,Momentum in this script with good moving average keep in watch list for more info v.gd/GjmAyK,11-01-2022 11.50,
679,buy Tata steel 1220 CE at current price Target price 15-16,11-01-2022 11.49,
680,"IRCTC is like MRF share, expect another rally in future. But only if bought at the right entry point. for more info v.gd/GjmAyK",11-01-2022 11.38,
681,Iron ore and copper prices at all time high. Hindcopper and nmdc going to present awesome results.,11-01-2022 11.11,
682,"Remember corrections in market are temporary, growth is permanent use dips as buying opportunity for more info v.gd/GjmAyK",11-01-2022 11.24,
683,guys warned  all......see what happened...dont get trapped...I hope putters & shooters enjoyed first hour of today...,11-01-2022 11.20,
684,See Jafferies a foreign broker have given negative report on metal sector. Stock gone down but recovered sharply. I think all metal stock will recover sharply,11-01-2022 11.16,
685,TATASTEEL KEEP HOLD TGT 1180-1200-1250 SL 1130 MORE AT v.gd/2OfFD6,11-01-2022 11.14,
686,Positive movement expected due to high delivery percentage accumulate for more info v.gd/GjmAyK,11-01-2022 7.59,
687,To know the stocks details and updates for more info v.gd/GjmAyK,11-01-2022 7.31,
688,This stock is ready to show you more power very soon so be ready before buy on right levels,11-01-2022 7.16,
689,"wait till cross 1199 then will go 1340 as data say , jo lg 1500 me le rhe the unke liye abhi bahut sasta soda he",11-01-2022 5.10,
690,JEFFERIES DOWNGRADES STEEL SECTOR India Metals: 2022 outlook- Losing Luster Downgrade Steel We lower our optimism on India Metals Cut FY23 EPS for TATA Steel / JSPL by 18% / 26% Downgrade TATA STEEL From Buy to Hold and JSPL from Buy to UND...&nbsp,10-01-2022 23.28,
691,TATA STEEL LOOK GOOD IN CHART KEEP HOLD FOR LONG TURM INVESTMENT...,10-01-2022 23.27,
692,4 interest rate hikes possible this year according to Goldman Sachs which is negative for equity markets especially metal stocks. Nasdaq down 328 and Dow down 500. SGX Nifty down more than 100. Steel stocks will crash tomorrow!!!,10-01-2022 23.26,
693,BIG REPORT: JEFFERIES DOWNGRADES STEEL SECTOR India Metals: 2022 outlook- Losing Luster Downgrade Steel We lower our optimism on India Metals Cut Fy23 EPS for TATA Steel/ JSPL by 18%/26% Downgrade TATA From Buy to Hold and JSTL from Buy to ...&nbsp,10-01-2022 23.25,
694,"OMG, just look at US markets falling. already this stock is not moving strongly and now adding to that, global market weakness will further tamper the growth. some corrections bound to happen again.",10-01-2022 22.47,
695,Tata tele is hitting 5pc upper circuits every day and has reached market cap of Rs.54000 crs plus with high losses and negative book value Vs that Tata steel is just at 1.45 lakh cr market cap when its making a mammoth profit of Rs.10 k plu...&nbsp,10-01-2022 22.23,
696,"Both Tata Steel and JSW Steel seems dependant on the movements of JSPL.. Thats why they react on movements of JSPL. Funny but its a reality. If anyone is down, the other just cant move up too much.",10-01-2022 15.07,
697,"lets make phenomenal gains together on high conviction opportunities amd grow big together, wtzp .702.153.76.82",10-01-2022 14.46,
698,"profits are made when sitting in the right direction at right entry!, for profit sharing basis wtzp 70.215.37.682",10-01-2022 14.46,
699,Bank sector will be more bullish in upcoming session....,10-01-2022 14.17,
700,"hold it, anytime today its definitely hits the first target price of 1175 then its reached or cross at the price of 1201",10-01-2022 13.36,
701,Impact of Covid left an strong impact on PHARMA sector the charts and volume bar reflects same. To know more for more info v.gd/GjmAyK,10-01-2022 13.31,
702,Crude oil Beneficiaries like ongc gail and bpcl will fire. Want to know more beneficiary cost Crude oil Beneficiaries like ongc gail and bpcl will fire. Want to know more beneficiary cos........... bnfs.at/891c,10-01-2022 12.45,
703,Growth oriented stocks will be accumulated heavily by fiis and diis. Full list available............ bnfs.at/891c,10-01-2022 12.45,
704,"I think now stock is not strong like steel, because this is not capable to cross 1200",10-01-2022 12.18,
705,TATA STEEL AT 1163 TRG CAN BE 1200 SELL AT 1120 TMPUJA TALLEGRAM ALWAYS USE STOP  LOSS,10-01-2022 11.27,
706,Stock Market latest news for more info v.gd/GjmAyK,10-01-2022 9.13,
707,"yes, right, in September, sales was 8 percent down but result was good....",09-01-2022 0.01,
708,5 percent less sale does not affect its profit as steel price has increased 15 percent from fy 21 on average per ton in fy 22. expect bumper profits in 3rd and 4 th qtrs results,08-01-2022 23.58,
709,Have an opinion on this news? Post your comment here.,07-01-2022 19.57,
710,"tata steel has posted yesterday provisional data, here delivery volumes and production both are rising yoyear, in december quarter production increase 2 percent and sales decrease just 3 percent, we expected worse....., but the major thing ...&nbsp",08-01-2022 23.03,
711,Quarterly result will start soon to get the latest updates more info Chek detls tlee-gram fistrade,01-01-2022 11.33,
712,Sound working capital management will be strong point to take this up with proper SL and target for more tlee-gram fistrade,03-01-2022 18.30,
713,Low Interest rates and system liquidity will be a reason for bullish in upcoming trading sessions. To know when exactly to trade for more tlee-gram neha0103,02-01-2022 20.18,
714,Investing is not an easy mind game ....it requires patience to feel the power of stock market..Chek detls tlee-gram fistrade,31-12-2021 18.36,
715,"This stocks Looks strong on charts here, Buy and accumulate for 1250",08-01-2022 13.52,
716,"Sales number is weak, maybe an indication of the demand peaking, and will start pressure on the prices now. But, stock already corrected 20%, so not sure much more of the fall now onwards.",08-01-2022 13.35,
717,Tata steel with Bhushan steel merged with Tata are going to up with super duper profits accumulate dont sell single share,08-01-2022 13.30,
718,What one should be doing for Tata Steel.?,08-01-2022 11.14,
719,soaring input prices affecting margins was already published in Nov when tatasteel corrected. So this news is 2 month old. it will rally on Monday as the steel input prices have since then stabilzed.,08-01-2022 8.18,
720,where it is published the results date,07-01-2022 21.05,
721,Have an opinion on this news? Post your comment here.,07-01-2022 19.56,
722,buy buy buy tata steel on monday results on 17 jan it wil give multi fold profits target 1300 n above,07-01-2022 19.19,
723,Almost all Tata group companies published result date .Thisone is left behind.....,07-01-2022 19.17,
724,buy buy buy fr target of 1250 1300 1350 1500 n more robust results will be on 17 January buy 2000 tata steel is jem,07-01-2022 19.16,
725,This stock is ready to show you more power very soon so be ready before buy on right levels...,07-01-2022 17.10,
726,guys as advised...weaknesses started..85% chance of fall now till the 1080....! still be cautious ,07-01-2022 16.30,
727,Stock price moving very fast because underlying tone is very bullish. Its a buy as it may not allow retailers to hold. Do your own calculations.,07-01-2022 15.07,
728,very unexpected movement. Whats the problem ? Operator game or other reason?,07-01-2022 14.07,
729,Covid cases spike in delhi and all over india. Cautious on holding equity.. Expecting something big.,07-01-2022 14.03,
730,TATA STEEL BUY ON EVERY DIUP KEEP TGT GOOD SUPPORT AROUND 1165 - 1180,07-01-2022 14.01,
731,TATA STEEL BUY ON EVERY DIUP KEEP TGT GOOD SUPPORT AROUND 1165 - 1180,07-01-2022 14.00,
732,How to overcome our fear of losses incurred by return ......bnfs.at/891c,07-01-2022 13.24,
733,"In new Era of Crypto, Trading has become familiar with everyone however the right corner is still at right place which is .......bnfs.at/891c",07-01-2022 13.24,
734,Tata steel is very weak from here only short no buy. One can enjoy the rain of downfall in tata steel.,07-01-2022 13.13,
735,"Buy tata steel cmp 1125 and target will Be 1200/1300 soon , For AnyTips OrHelp wtzp... 73OO7 :311 :44",07-01-2022 13.08,
736,INDHOTEL GOOD SHORTCOVERING SHORT SELL FROM CMP 192 TGT 188 -180-170 SL 197 For AnyTips OrHelp wtzp... 73OO7 :311 :44,07-01-2022 13.07,
737,Just hamper on tata steel it will never rise up for next 3 qtrs. No buy only hammer it.,07-01-2022 12.56,
738,My favourite stock in metal Tata Steel Jindal Steel and JSW steel,07-01-2022 12.08,
739,Positive movement expected due to high delivery percentage accumulate for more info v.gd/GjmAyK,07-01-2022 12.06,
740,shorters are back and making good money. haha.,07-01-2022 11.15,
741,"Upgraded company shares has grown from Rs. 140 to Rs.10000 as on date in span of 6 to 8 months. This are the real performance companies with solid visionary with brass top management. One can move to such segments, companies for money growt...&nbsp",07-01-2022 11.11,
742,Iam not against any of tata groups except tata steel. As the top management are useless without any strategic planning and execution. They only depend on the operators to loot the money from the market. Unless the top management is not chan...&nbsp,07-01-2022 11.08,
743,Tata steel is in very bad shape the things are not highlighted from months. Stay away it might be sudden shock to everyone thereafter.,07-01-2022 11.05,
744,This stock has no fundamental nor technical aspects. It is only govern by the management operators from all this years. One can invest in any other metal stocks other then tata steel.,07-01-2022 11.03,
745,Diz stock any time going to fire. Going higher high levels.,07-01-2022 10.11,
746,Stay away from tata steel. The operators are making fool of other investors or traders. Do not buy a single share of tata. The worst has not started will see soon. The downfall will be humongous. Safe guard your money. Do not fall in trap i...&nbsp,07-01-2022 10.01,
747,worst stock amongst the metal pack from 1500 to low of 1060 .... jus not going up first to fall and hardly it goes up ..,07-01-2022 8.10,
748,For Stocks Quarterly result updates more info v.gd/GjmAyK,07-01-2022 7.58,
749,"Remember corrections in market are temporary, growth is permanent use dips as buying opportunity for more info v.gd/GjmAyK",07-01-2022 7.57,
750,Tatasteel Company has been maintaining a healthy dividend payout of,06-01-2022 23.22,
751,Tata Steel last Close 1163. Tomorrow can go to 1193.,06-01-2022 22.01,
752,"TATA STEEL Sector overall bullish now, buy in sip for 1255 target",06-01-2022 20.58,
753,markets just at the right mood for new positions on long side .,06-01-2022 18.53,
754,"- Nifty is well above 17,700 almost all day today and since two days now",06-01-2022 18.19,
755,GAIL rises on signing MoU with Odisha government for production of eco-friendly fuels,06-01-2022 16.33,
756,bearish pattern formed today as well as other indicators pointing toward sell ...it can come back to 1080 levels once again ...be cautious ,06-01-2022 16.21,
757,Looking weak from here with low delivery volume high chances of short sell possible here for more info v.gd/GjmAyK,06-01-2022 15.01,
758,buy and hold it tightly anytime today its definitely hits the first target price of 1170-1176 then its jump to 1186,06-01-2022 10.18,
759,Unlikely scenario analysis developed strong analytical skills developed strong. How? ..........bnfs.at/891c,06-01-2022 14.30,
760,Fundamentally strong stock add at every dips for long term for more... bnfs.at/891c,06-01-2022 14.30,
761,"BUY TATASTEEL FOR 1200, METAL NEWS TOBE ANNOUCED TODAY EVENING",06-01-2022 14.16,
762,Metal and chemical stock are in news .. bullish trend is running .. buy for 1200 level on Monday .. buy as your capacity,06-01-2022 14.03,
763,company with 2 bn dollar profit is shorter paradise.,06-01-2022 13.52,
764,Looking weak from here with low delivery volume high chances of short sell possible here for more info v.gd/GjmAyK,06-01-2022 13.34,
765,Retailer cautious on market. Long term investor bull full profit in market.,06-01-2022 13.13,
766,tata Steel is growing its capacity at fast rate each year.... modernisation of manufacturing has brought down cost... steel prices have stabilised at a much higher rate and profits have become manifold.... strong exports and strong domestic...&nbsp,06-01-2022 13.10,
767,buy and hold it tightly anytime its definitely hits the target price of 1192-1208.,06-01-2022 12.29,
768,"GOOD NEWS CAME AT LASTStock market today: After breakout in Nifty Bank Index on Monday, Nifty metal index has today given fresh breakout from the recent range. According to stock market experts, Nifty metal index has given fresh breakout...&nbsp",06-01-2022 12.20,
769,BUY TATA STEEL ON EVERY DIP AND KEEP HOLD FOR GOOD MOMENT IN THE MARKET AROUND 1180,06-01-2022 12.13,
770,BUY TATA STEEL ON EVERY DIP AND KEEP HOLD FOR GOOD MOMENT IN THE MARKET AROUND 1180,06-01-2022 12.12,
771,How to overcome our fear of losses incurred by return ......bnfs.at/891c,06-01-2022 11.20,
772,Investing is not an easy mind game ....it requires patience to feel the power of stock market..... bnfs.at/891c,06-01-2022 11.19,
773,buy Tata steel 1220 CE at current price Target price 28-30,06-01-2022 10.37,
774,I short 2 lots tisco 1179 leval can i hold this short position my sl 1210,06-01-2022 10.29,
775,this is the worst stock in the metal sector ...highly goes up and first to fall .... has not been able to outperform a single day since last 4/5 mths,06-01-2022 10.13,
776,Tata Steel has delivered far higher growth in revenues than TCS over past 2 years - and this year its profit will be higher than that of TCS - buy.,06-01-2022 9.57,
777,"Remember corrections in market are temporary, growth is permanent use dips as buying opportunity for more info v.gd/GjmAyK",06-01-2022 7.18,
778,Conservative book tata steel cash at 1140 or trail the sl to cost. Thanks!,03-01-2022 15.11,
779,Old economy stock Buy and New economy stock SALE market me yeh trend chal raha hai.,05-01-2022 22.57,
780,Tata Steel expected to give good quarter..,05-01-2022 22.52,
781,"it has broken R2 and very important level is at 1200, where it should avoid double top situation. if that is crossed, then for sure, 1300 within next week. stay invested.",05-01-2022 22.16,
782,"only priya Puja, Neha. All queens and future.",05-01-2022 22.07,
783,For Stocks Quarterly result updates more info v.gd/GjmAyK,05-01-2022 21.06,
784,Bank sector will be more bullish in upcoming session...,05-01-2022 20.12,
785,The most under rated stock.... Tata steel payback time has begun.... Best time to buy this gem...,05-01-2022 19.52,
786,Never depend on single income. Make investment to create second source for more info.. Queen of future,05-01-2022 19.33,
787,"Buy tata steel cmp 1125 and target will Be 1200/1300 soon , For AnyTips OrHelp wtzp... 73OO7 :311 :44",05-01-2022 18.47,
788,"BUY IOC 120 SL 119 TARGET 122/123, For AnyTips OrHelp wtzp... 73OO7 :311 :44",05-01-2022 17.49,
789,"see,i was wxpwcting this type of increase ,to come any moment now it will touch 1700 in two weeks hope for the best",05-01-2022 15.03,
790,Expecting FII and FPI selling in many. Avoid fresh entry in metal.,05-01-2022 14.54,
791,BUY TATA STEEL FUTURE AT 1176 TRG IS 1205 SELL AT 1140 TMPUJA ITS A BTST CALL,05-01-2022 14.25,
792,Healthy long term growth as Net Sales has grown by an annual rate of 14.93% and Operating profit at 63.05%,05-01-2022 13.55,
793,Positive movement expected due to high delivery percentage accumulate for more info v.gd/GjmAyK,05-01-2022 13.19,
794,Crude oil Beneficiaries like ongc gail and bpcl will fire. Want to know more beneficiary cost Crude oil Beneficiaries like ongc gail and bpcl will fire. Want to know more beneficiary cos........... bnfs.at/891c,05-01-2022 12.55,
795,Tata steel and in general the metal stocks are in a consensus trap. Every analyst is saying Tata steel target is 1700 - EPS expected to be at least 300 in FY22. They should at least reward shareholders by giving handsome dividend of say Rs ...&nbsp,05-01-2022 12.32,
796,Quarterly result will start soon to get the latest updates more info v.gd/GjmAyK,05-01-2022 12.26,
797,Momentum in this script with good moving average keep in watch list for more info v.gd/GjmAyK,05-01-2022 12.05,
798,Growth oriented stocks will be accumulated heavily by fiis and diis. Full list available............ bnfs.at/891c,05-01-2022 11.50,
799,Buy Tisco tgt of rs 1190 sl rs 1150 on closing basis.,05-01-2022 11.18,
800,This is up today because of Bonus rumours spreading in social media.. Any time sudden fall expected ,05-01-2022 11.15,
801,tata steel soon crossing 1600-1800 add all metals autos and banks happy investing:)),05-01-2022 10.43,
802,"Tata Steel under reversal, but not a right time to buy CE or cash, as it is having a weekly MA resistance. I think we can Sell Option Tata Steel 1160 PE 33-35 for a Target of 25/15/5 SL 50 Margin req 1.55L",05-01-2022 10.34,
803,METAL SECTOR SHOWING GOOD STRENGTH AND GOOD MOMENTUM KEEP TGT AROUND 1170 - 1200,05-01-2022 10.25,
804,METAL SECTOR SHOWING GOOD STRENGTH AND GOOD MOMENTUM KEEP TGT AROUND 1170 - 1200,05-01-2022 10.24,
805,did not received tata steel shares yet..please confirm,05-01-2022 0.10,
806,Tata steel gdr closed 3.75% higher despite of high selling in nastaq index. Tomorrow boom boom tata steel . Tomorrow target price is 1180 .,04-01-2022 23.57,
807,"buy Tata steel at cmp,,,, target 1180/1200 till end of this week",04-01-2022 15.51,
808,buy at current price with sl 1147 target. 1160 /1170/1180 till Thursday..,04-01-2022 15.37,
809,Short tata steel on opening. Target 1123. Do not buy a single share. Be cautious.,04-01-2022 15.36,
810,Just short tata steel it will never grow in this coming 4 qtrs. Can see only down fall. Save money. Do not buy.,04-01-2022 13.59,
811,BUY BUY...BUY..BUY.....BUY BUY.....BUY BUY8827666091,04-01-2022 13.42,
812,Low Interest rates and system liquidity will be a reason for bullish in upcoming trading sessions. To know when exactly to trade for more info v.gd/GjmAyK,04-01-2022 13.29,
813,Tata steel will give good return good momentum in the market in steel keep tgt 1180,04-01-2022 13.25,
814,Tata steel will give good return good momentum in the market in steel keep tgt 1180,04-01-2022 13.24,
815,"hold it ,tata steel is 33 % down,due to bsl merger,it can touch 1750 soon,bsl unit is high tech,group isvery good",04-01-2022 12.38,
816,FII and FPI will dump in market anytime. Cautious. Fresh entry should be avoided.,04-01-2022 12.32,
817,8 percent up in last 10 days.. Book profit and cautious in fresh entry.,04-01-2022 12.15,
818,Quarterly result will start soon to get the latest updates more info v.gd/GjmAyK,04-01-2022 12.15,
819,Impact of Covid left an strong impact on PHARMA sector the charts and volume bar reflects same. To know more for more info v.gd/GjmAyK,04-01-2022 10.47,
820,Tata steel having good strength and good momentum in the market keep tgt 1160 - 1200,04-01-2022 10.27,
821,Tata steel having good strength and good momentum in the market keep tgt 1160 - 1200,04-01-2022 10.27,
822,tata steel is one best companies on nse availiable at very reasonable valuation. also the way the company has revamped is poised to make the most of it in the global upturn in the metal sector. the brand value is very strong in india and al...&nbsp,04-01-2022 9.57,
823,Stock Market latest news for more info v.gd/GjmAyK,04-01-2022 9.16,
824,Momentum in this script with good moving average keep in watch list for more info v.gd/GjmAyK,04-01-2022 7.16,
825,tomorrow can it cross. 1180. I think it will. let see. by mid January 1280,03-01-2022 23.16,
826,Tata Steel is on fire . Crossed 28 DMA. Target 1300 in two weeks.,03-01-2022 22.39,
827,"Sun pharma looking good 757 and wxpect tgt 790/800 , For AnyTips OrHelp wtzp... 73OO7 :311 :44",03-01-2022 22.15,
828,"Buy upl cmp 711 and above target 750/800 soon , forAnyTips OrHelp wtzp... 73OO : 7311 44",03-01-2022 21.45,
829,"Bharti airtel cmp 732 for tomorrow morning 740/760/770 , For AnyTips OrHelp wtzp... 73OO7 :311 :44",03-01-2022 21.23,
830,"Sun pharma looking good 757 and wxpect tgt 790/800 , For AnyTips OrHelp wtzp... 73OO7 :311 :44",03-01-2022 19.23,
831,Buy Tata Steel 1143 20 with target of 1154 & Stop loss at 1132...visit goyaltips,03-01-2022 19.23,
832,good momentum because of good rally in sensex...still in neutral zone for short term....,03-01-2022 19.09,
833,What is the target? Tata Steel closed above its 200 DEMA of Can it touch 1200?,03-01-2022 18.21,
834,"Buy beml cmp 1893 and next tgt 2000/2100 soon , for any helpOrTips wtzp.. 73OO73 :11:44",03-01-2022 17.53,
835,"Strong levels, Good Result, Consolidated in last week, strongly recommend this stock for buying for more details... Queen of future",03-01-2022 17.01,
836,"Strong levels, Good Result, Consolidated in last week, strongly recommend this stock for buying for more details... Queen of future",03-01-2022 16.48,
837,Most of the countries now covid cases increases.. Retailer cautious on Tata steel.. FII will dump soon.,03-01-2022 15.24,
838,"Buy tata Steel near 1141 for tgt will be come 1170/1185, tellegraam-KTRAD",03-01-2022 15.16,
839,Today market is very bullish. But not to overreact as European markets are closed. This I feel is a great trap to corner gullible investors. Try to live in real situation across world.,03-01-2022 14.46,
840,JSW Steel Limited is a holding company engaged in the business of production and distribution of iron and steel products.,03-01-2022 13.20,
841,METAL SECTOR HAVING GOOD STRENGTH KEEP TGT AROUND 1150 -1200,03-01-2022 13.19,
842,METAL SECTOR HAVING GOOD STRENGTH KEEP TGT AROUND 1150 -1200,03-01-2022 13.18,
843,Short tata steel on rise. Trgt Jan expiry will be around 950,03-01-2022 13.15,
844,For Stocks Quarterly result updates more info v.gd/GjmAyK,03-01-2022 13.00,
845,buy buy buy 1300 in January. all shorters will be butchered,03-01-2022 12.51,
846,"steel sector is one of the most attractive sector, current steel prices are much higher than what used to be in past 10 years when the margins used to be bery thin. Even At current prices the margin has become manifold of what earlier was. ...&nbsp",03-01-2022 12.14,
847,Unlike Other sectors IT sector is impacted by many factors Can Market correction impact Infy badly? To get all answers v.gd/GjmAyK,03-01-2022 10.01,
848,"thanks neha jii booked 5k in your btst call on kotak bank thanks ,,,,",03-01-2022 10.00,
849,This stock going to start good move.. metal boom..,03-01-2022 9.47,
850,BUY TATA STEEL 1127 TARGET TOMORROW 1150/1160 Tellegraam-PUJATIPS,28-12-2021 22.00,
